"gene","domain","Method","Significant_in_DE_by_Domain","Significant_in_LRT_results","adj_p_value"
"Abitram",3,"DE_by_Domain",TRUE,FALSE,0.00326823578408467
"Dach2",NA,"LRT_results",FALSE,TRUE,0.00327556308876203
"4921524J17Rik",5,"DE_by_Domain",TRUE,FALSE,0.00327616924322315
"Nmnat1",2,"DE_by_Domain",TRUE,FALSE,0.00328302883873413
"Foxq1",NA,"LRT_results",FALSE,TRUE,0.00328531492477352
"Naip6",7,"DE_by_Domain",TRUE,FALSE,0.00329287531093571
"Mafk",NA,"LRT_results",FALSE,TRUE,0.00329669895442083
"Sorbs1",NA,"LRT_results",FALSE,TRUE,0.00330408807588496
"Ccdc18",NA,"LRT_results",FALSE,TRUE,0.00330672447515573
"Lipm",2,"DE_by_Domain",TRUE,FALSE,0.00330731275093596
"Ces5a",NA,"LRT_results",FALSE,TRUE,0.00331096725416099
"Inhbe",2,"DE_by_Domain",TRUE,FALSE,0.0033203723420001
"4930417O13Rik",6,"DE_by_Domain",TRUE,FALSE,0.00332362604517772
"Msx3",6,"DE_by_Domain",TRUE,FALSE,0.00332362604517772
"Gm12758",NA,"LRT_results",FALSE,TRUE,0.00334294224860578
"Angptl4",NA,"LRT_results",FALSE,TRUE,0.0033465735908975
"Bin3",4,"DE_by_Domain",TRUE,FALSE,0.00334854344258139
"Rfx2",NA,"LRT_results",FALSE,TRUE,0.00335309065914185
"Btbd1",4,"DE_by_Domain",TRUE,FALSE,0.00335501318929747
"Traf3ip2",NA,"LRT_results",FALSE,TRUE,0.00335634104593613
"Gm13199",NA,"LRT_results",FALSE,TRUE,0.00335649552721468
"Efcab5",NA,"LRT_results",FALSE,TRUE,0.00336486769509435
"Wwtr1",7,"DE_by_Domain",TRUE,FALSE,0.00336744587403457
"Ppp1r10",7,"DE_by_Domain",TRUE,FALSE,0.00338816141178461
"Lgals9",NA,"LRT_results",FALSE,TRUE,0.00339416810435614
"Cc2d1b",3,"DE_by_Domain",TRUE,FALSE,0.00340449582077176
"2210010C04Rik",5,"DE_by_Domain",TRUE,FALSE,0.00340507944529283
"Sec23ip",2,"DE_by_Domain",TRUE,FALSE,0.00342155254054564
"Hap1",8,"DE_by_Domain",TRUE,FALSE,0.00342781878054388
"Mcm4",NA,"LRT_results",FALSE,TRUE,0.00344622551075429
"Rrs1",2,"DE_by_Domain",TRUE,FALSE,0.00344935135696086
"Ptgfr",NA,"LRT_results",FALSE,TRUE,0.00346032365739442
"Blmh",7,"DE_by_Domain",TRUE,FALSE,0.00349566385438025
"Ptpn11",8,"DE_by_Domain",TRUE,FALSE,0.00350868688415679
"Rrp15",3,"DE_by_Domain",TRUE,FALSE,0.00351788236080512
"Zfp51",NA,"LRT_results",FALSE,TRUE,0.0035209537175941
"C2cd5",5,"DE_by_Domain",TRUE,FALSE,0.00353516277488598
"Elmo3",NA,"LRT_results",FALSE,TRUE,0.00353795320202069
"Gm26771",NA,"LRT_results",FALSE,TRUE,0.00355380056884294
"P2rx3",NA,"LRT_results",FALSE,TRUE,0.00356476374039625
"4930461C15Rik",NA,"LRT_results",FALSE,TRUE,0.00357148804782564
"Ifi27",7,"DE_by_Domain",TRUE,FALSE,0.00358209637323767
"Fbxo6",6,"DE_by_Domain",TRUE,FALSE,0.00358581323842939
"Dnajc19",8,"DE_by_Domain",TRUE,FALSE,0.00359783886438466
"Zfand2b",4,"DE_by_Domain",TRUE,FALSE,0.00361392515984088
"Tbx3",NA,"LRT_results",FALSE,TRUE,0.00364003246571549
"Xpot",1,"DE_by_Domain",TRUE,FALSE,0.00367614732708738
"Tmem265",NA,"LRT_results",FALSE,TRUE,0.00368217587664099
"Capn5",8,"DE_by_Domain",TRUE,FALSE,0.003696726615892
"Eif4enif1",1,"DE_by_Domain",TRUE,FALSE,0.00369797984423801
"Ubox5",3,"DE_by_Domain",TRUE,FALSE,0.00370807853686086
"Cd53",NA,"LRT_results",FALSE,TRUE,0.00372094828716269
"Pdzph1",7,"DE_by_Domain",TRUE,FALSE,0.00373432969236463
"Garem2",NA,"LRT_results",FALSE,TRUE,0.00374984398612829
"Pip4p2",7,"DE_by_Domain",TRUE,FALSE,0.00375671988706074
"Stxbp2",2,"DE_by_Domain",TRUE,FALSE,0.00376159701387677
"Mllt3",3,"DE_by_Domain",TRUE,FALSE,0.00376630751407083
"Gm15690",NA,"LRT_results",FALSE,TRUE,0.00378853402279009
"Rab35",1,"DE_by_Domain",TRUE,FALSE,0.00379529916888792
"P2ry2",NA,"LRT_results",FALSE,TRUE,0.00380460500601042
"Abcb9",8,"DE_by_Domain",TRUE,FALSE,0.00380621816803807
"Rcn3",3,"DE_by_Domain",TRUE,FALSE,0.00381753038273943
"Pcdh15",3,"DE_by_Domain",TRUE,FALSE,0.00382440350670281
"Zfp963",NA,"LRT_results",FALSE,TRUE,0.00383211228878227
"Wdr81",NA,"LRT_results",FALSE,TRUE,0.00383506196511177
"Nvl",1,"DE_by_Domain",TRUE,FALSE,0.00384189608719768
"Chrne",NA,"LRT_results",FALSE,TRUE,0.00385090183263069
"Ptprg",2,"DE_by_Domain",TRUE,FALSE,0.0038520188366625
"Tmem38b",NA,"LRT_results",FALSE,TRUE,0.00386117204336343
"Meak7",3,"DE_by_Domain",TRUE,FALSE,0.0038635451594371
"Taf6l",3,"DE_by_Domain",TRUE,FALSE,0.00387951587893036
"Lin9",NA,"LRT_results",FALSE,TRUE,0.00390523377492872
"Igbp1b",6,"DE_by_Domain",TRUE,FALSE,0.00392065414305135
"Mfsd13b",NA,"LRT_results",FALSE,TRUE,0.00392379133389556
"Vtn",NA,"LRT_results",FALSE,TRUE,0.00392787504996944
"Gm43154",NA,"LRT_results",FALSE,TRUE,0.00394515750429808
"Arv1",3,"DE_by_Domain",TRUE,FALSE,0.00395784080523329
"Hmgn5",NA,"LRT_results",FALSE,TRUE,0.0039604101625373
"Tbc1d16",1,"DE_by_Domain",TRUE,FALSE,0.00397743608387691
"Pik3cd",2,"DE_by_Domain",TRUE,FALSE,0.00397804099974435
"Gm26917",NA,"LRT_results",FALSE,TRUE,0.00398342050619707
"Psd2",7,"DE_by_Domain",TRUE,FALSE,0.00398818043852347
"B930036N10Rik",NA,"LRT_results",FALSE,TRUE,0.00399144648908421
"Fam50a",2,"DE_by_Domain",TRUE,FALSE,0.00400485661312859
"Gemin2",NA,"LRT_results",FALSE,TRUE,0.00401832591211441
"Acvr1b",5,"DE_by_Domain",TRUE,FALSE,0.00405467761349663
"Dock7",2,"DE_by_Domain",TRUE,FALSE,0.00406030718044851
"Des",NA,"LRT_results",FALSE,TRUE,0.00406319252778436
"Prelid3a",NA,"LRT_results",FALSE,TRUE,0.00406815183690255
"Slc25a42",5,"DE_by_Domain",TRUE,FALSE,0.00406913089751775
"Tagln2",NA,"LRT_results",FALSE,TRUE,0.00407108036706717
"Them4",3,"DE_by_Domain",TRUE,FALSE,0.00407278130387655
"Myo1f",7,"DE_by_Domain",TRUE,FALSE,0.00407965514982417
"Ghr",3,"DE_by_Domain",TRUE,FALSE,0.00408503349142468
"U2af1l4",8,"DE_by_Domain",TRUE,FALSE,0.00409280663429653
"Cideb",NA,"LRT_results",FALSE,TRUE,0.00411251738206198
"Kri1",2,"DE_by_Domain",TRUE,FALSE,0.00411712981466163
"Insr",3,"DE_by_Domain",TRUE,FALSE,0.00413062950276366
"Nlgn1",4,"DE_by_Domain",TRUE,FALSE,0.00413090575679642
"Nudt16l1",4,"DE_by_Domain",TRUE,FALSE,0.00413232851899083
"Hist3h2a",4,"DE_by_Domain",TRUE,FALSE,0.00414140784927425
"Mcu",6,"DE_by_Domain",TRUE,FALSE,0.00414674966377232
"Ddx49",2,"DE_by_Domain",TRUE,FALSE,0.00416281857768204
"Arsi",2,"DE_by_Domain",TRUE,FALSE,0.00416590237021716
"Rbm14",5,"DE_by_Domain",TRUE,FALSE,0.00417317099538105
"Wfdc1",NA,"LRT_results",FALSE,TRUE,0.00417647989764645
"AC132307.1",7,"DE_by_Domain",TRUE,FALSE,0.00418999707692116
"Gm17066",NA,"LRT_results",FALSE,TRUE,0.00419629541726834
"Aldh1b1",5,"DE_by_Domain",TRUE,FALSE,0.00420102525269732
"Ccna1",NA,"LRT_results",FALSE,TRUE,0.0042015343146849
"Tspan14",5,"DE_by_Domain",TRUE,FALSE,0.00422591321307954
"Qtrt2",3,"DE_by_Domain",TRUE,FALSE,0.00423949159396352
"Tmc7",7,"DE_by_Domain",TRUE,FALSE,0.00424520659069027
"Srpk3",NA,"LRT_results",FALSE,TRUE,0.0042463891613823
"Lgals2",NA,"LRT_results",FALSE,TRUE,0.00425204934763035
"Lyst",6,"DE_by_Domain",TRUE,FALSE,0.00430012499230142
"Dennd4a",5,"DE_by_Domain",TRUE,FALSE,0.00430799304326037
"Tsr2",1,"DE_by_Domain",TRUE,FALSE,0.00431140882052945
"Gtf2f1",5,"DE_by_Domain",TRUE,FALSE,0.00433150894077659
"Tsacc",NA,"LRT_results",FALSE,TRUE,0.0043362544918598
"Vps4b",2,"DE_by_Domain",TRUE,FALSE,0.00435101823227057
"Ankrd42",3,"DE_by_Domain",TRUE,FALSE,0.00437800908921245
"Zfp300",NA,"LRT_results",FALSE,TRUE,0.00438957075896602
"Gm16499.1",NA,"LRT_results",FALSE,TRUE,0.00440662644220468
"Olfm3",6,"DE_by_Domain",TRUE,FALSE,0.00443088974848109
"Gm43570",NA,"LRT_results",FALSE,TRUE,0.00443186987579066
"Jak3",NA,"LRT_results",FALSE,TRUE,0.00443615804069145
"Setdb1",4,"DE_by_Domain",TRUE,FALSE,0.00445551365274693
"Slc12a7",NA,"LRT_results",FALSE,TRUE,0.00445657731291184
"Pbld2",NA,"LRT_results",FALSE,TRUE,0.00446890597851502
"Cenpi",NA,"LRT_results",FALSE,TRUE,0.00447041529589647
"Dsel",6,"DE_by_Domain",TRUE,FALSE,0.00447173778838929
"Rel",NA,"LRT_results",FALSE,TRUE,0.00447497085487655
"Ccdc142os",NA,"LRT_results",FALSE,TRUE,0.00450268187692751
"Gm10649",NA,"LRT_results",FALSE,TRUE,0.0045082812255571
"Pxk",8,"DE_by_Domain",TRUE,FALSE,0.00451440567155524
"Gm10687",NA,"LRT_results",FALSE,TRUE,0.00453365764537375
"Adrm1",5,"DE_by_Domain",TRUE,FALSE,0.00453414538968331
"Tcte1",4,"DE_by_Domain",TRUE,FALSE,0.00453690279968153
"Scarb1",4,"DE_by_Domain",TRUE,FALSE,0.0045459480908326
"Btg1",1,"DE_by_Domain",TRUE,FALSE,0.00455813737924986
"9330199G10Rik",NA,"LRT_results",FALSE,TRUE,0.00456608157407697
"C1qtnf9",NA,"LRT_results",FALSE,TRUE,0.004567286571369
"Zgpat",NA,"LRT_results",FALSE,TRUE,0.00458882486408353
"Mks1",NA,"LRT_results",FALSE,TRUE,0.00461533473550172
"Gm31143",NA,"LRT_results",FALSE,TRUE,0.00461942841103386
"Patl2",4,"DE_by_Domain",TRUE,FALSE,0.00464090809021705
"Gm3500",4,"DE_by_Domain",TRUE,FALSE,0.00464090809021705
"Slc15a4",NA,"LRT_results",FALSE,TRUE,0.0046476536257593
"Ccdc122",NA,"LRT_results",FALSE,TRUE,0.00466609163110087
"Pak1ip1",4,"DE_by_Domain",TRUE,FALSE,0.0046698438755867
"Mbd5",5,"DE_by_Domain",TRUE,FALSE,0.00467320898250411
"Zfp653",4,"DE_by_Domain",TRUE,FALSE,0.00467837891257356
"1110004F10Rik",6,"DE_by_Domain",TRUE,FALSE,0.00468421600006751
"Gm42829",2,"DE_by_Domain",TRUE,FALSE,0.00468637557547831
"Tle2",3,"DE_by_Domain",TRUE,FALSE,0.00468941475204901
"Zfp865",2,"DE_by_Domain",TRUE,FALSE,0.00469466571940911
"Fbxl14",2,"DE_by_Domain",TRUE,FALSE,0.00470648941403721
"Sox18",NA,"LRT_results",FALSE,TRUE,0.00471163922806427
"1700080G11Rik",NA,"LRT_results",FALSE,TRUE,0.00471212055306109
"Zc3h10",3,"DE_by_Domain",TRUE,FALSE,0.00472541870397728
"Trim68",NA,"LRT_results",FALSE,TRUE,0.00473411769636896
"2700049A03Rik",NA,"LRT_results",FALSE,TRUE,0.00477409930698957
"Zfp599",NA,"LRT_results",FALSE,TRUE,0.00477440764442235
"Lin54",4,"DE_by_Domain",TRUE,FALSE,0.00477446179332592
"Mynn",NA,"LRT_results",FALSE,TRUE,0.00477623346565276
"Mplkip",3,"DE_by_Domain",TRUE,FALSE,0.00478163519293557
"Slc26a1",NA,"LRT_results",FALSE,TRUE,0.00478288217345684
"Rab11fip5",6,"DE_by_Domain",TRUE,FALSE,0.00478964997020843
"Cd302",4,"DE_by_Domain",TRUE,FALSE,0.00479315451977275
"Tspoap1",5,"DE_by_Domain",TRUE,FALSE,0.00479568643762765
"Gas2l1",5,"DE_by_Domain",TRUE,FALSE,0.0048051351115125
"Ugdh",4,"DE_by_Domain",TRUE,FALSE,0.00481081753958642
"Gm41556",8,"DE_by_Domain",TRUE,FALSE,0.00481279615931133
"Neurl3",NA,"LRT_results",FALSE,TRUE,0.00481415104018403
"Rmc1",2,"DE_by_Domain",TRUE,FALSE,0.00481576185481386
"Gm20692",NA,"LRT_results",FALSE,TRUE,0.00482098168043629
"Tspoap1",7,"DE_by_Domain",TRUE,FALSE,0.00483722092716433
"Kmt2e",4,"DE_by_Domain",TRUE,FALSE,0.00485479463080219
"Frat2",NA,"LRT_results",FALSE,TRUE,0.00487454621950311
"Cbr4",3,"DE_by_Domain",TRUE,FALSE,0.00487564224905654
"Dguok",6,"DE_by_Domain",TRUE,FALSE,0.00487813609259429
"Msrb3",7,"DE_by_Domain",TRUE,FALSE,0.00489043908877751
"Rtkn2",NA,"LRT_results",FALSE,TRUE,0.00490303212739236
"Extl3",8,"DE_by_Domain",TRUE,FALSE,0.00490558600185464
"Gtpbp2",4,"DE_by_Domain",TRUE,FALSE,0.00492374317974332
"Qsox1",3,"DE_by_Domain",TRUE,FALSE,0.00492646944127635
"2610528A11Rik",NA,"LRT_results",FALSE,TRUE,0.00493713241787853
"Coro1b",NA,"LRT_results",FALSE,TRUE,0.00494346464315968
"Ripk4",7,"DE_by_Domain",TRUE,FALSE,0.00494897405591438
"Pdia5",3,"DE_by_Domain",TRUE,FALSE,0.00495971392412261
"Phf23",2,"DE_by_Domain",TRUE,FALSE,0.00496573451785051
"Zfp954",3,"DE_by_Domain",TRUE,FALSE,0.00497122976706606
"Tceanc2",NA,"LRT_results",FALSE,TRUE,0.00498890702462925
"Tmem251",5,"DE_by_Domain",TRUE,FALSE,0.00501695409777092
"Ajm1",6,"DE_by_Domain",TRUE,FALSE,0.00502491965561101
"Pld1",NA,"LRT_results",FALSE,TRUE,0.00503873703605759
"Slc26a7",NA,"LRT_results",FALSE,TRUE,0.00505194418643639
"Impg2",NA,"LRT_results",FALSE,TRUE,0.00505237396304292
"Myl9",NA,"LRT_results",FALSE,TRUE,0.00505481887098388
"Vsir",3,"DE_by_Domain",TRUE,FALSE,0.00505694339938325
"D3Ertd751e",3,"DE_by_Domain",TRUE,FALSE,0.00506277721364913
"Cdsn",1,"DE_by_Domain",TRUE,FALSE,0.00506361806377407
"Fam135b",1,"DE_by_Domain",TRUE,FALSE,0.00507001175475286
"Cfap47",NA,"LRT_results",FALSE,TRUE,0.00507049699714186
"Sinhcaf",NA,"LRT_results",FALSE,TRUE,0.00507133563496288
"C130036L24Rik",3,"DE_by_Domain",TRUE,FALSE,0.0051357428636791
"Lgi3",2,"DE_by_Domain",TRUE,FALSE,0.00513699812465572
"Bsdc1",2,"DE_by_Domain",TRUE,FALSE,0.005140999682917
"Sept2",NA,"LRT_results",FALSE,TRUE,0.00514475647801937
"Fiz1",2,"DE_by_Domain",TRUE,FALSE,0.00514715286018277
"B3galnt2",3,"DE_by_Domain",TRUE,FALSE,0.00516947115344015
"Bmp4",NA,"LRT_results",FALSE,TRUE,0.00517875622812288
"Gm16105",NA,"LRT_results",FALSE,TRUE,0.00517927649971114
"Mrpl54",6,"DE_by_Domain",TRUE,FALSE,0.005187237406163
"Gab3",NA,"LRT_results",FALSE,TRUE,0.00519599154837572
"Psmg1",2,"DE_by_Domain",TRUE,FALSE,0.00520982701419652
"Osmr",NA,"LRT_results",FALSE,TRUE,0.00522875958408324
"4930595L18Rik",8,"DE_by_Domain",TRUE,FALSE,0.00522992781629635
"Trim30a",NA,"LRT_results",FALSE,TRUE,0.00525160228533072
"Arl11",NA,"LRT_results",FALSE,TRUE,0.00526340473203804
"Hipk2",NA,"LRT_results",FALSE,TRUE,0.0052652072863297
"Zfp568",NA,"LRT_results",FALSE,TRUE,0.00529093201840045
"Trp53",NA,"LRT_results",FALSE,TRUE,0.00531385323118557
"Rnaseh1",3,"DE_by_Domain",TRUE,FALSE,0.00531853632042126
"Ccdc39",NA,"LRT_results",FALSE,TRUE,0.00534332024566353
"Havcr2",NA,"LRT_results",FALSE,TRUE,0.00534436885679954
"Gtf2ird2",8,"DE_by_Domain",TRUE,FALSE,0.00535882522997494
"Rtp1",NA,"LRT_results",FALSE,TRUE,0.00536785394985117
"Dnaic2",NA,"LRT_results",FALSE,TRUE,0.0053695633008688
"Gm26614",NA,"LRT_results",FALSE,TRUE,0.00541786170533766
"Prrg2",NA,"LRT_results",FALSE,TRUE,0.00542109125978387
"Gm37336",NA,"LRT_results",FALSE,TRUE,0.00543382597460385
"Rcor1",3,"DE_by_Domain",TRUE,FALSE,0.00544967077073388
"Zfp790",NA,"LRT_results",FALSE,TRUE,0.00546231780280913
"A230072E10Rik",NA,"LRT_results",FALSE,TRUE,0.00555926173429989
"Map3k4",2,"DE_by_Domain",TRUE,FALSE,0.00556647658375321
"Ccdc8",NA,"LRT_results",FALSE,TRUE,0.00557655598046819
"Zfp839",3,"DE_by_Domain",TRUE,FALSE,0.005593065723179
"Tyw1",NA,"LRT_results",FALSE,TRUE,0.0055949172238728
"Gm45069",1,"DE_by_Domain",TRUE,FALSE,0.0056022589032938
"Rc3h2",6,"DE_by_Domain",TRUE,FALSE,0.00560982697806288
"Prmt1",6,"DE_by_Domain",TRUE,FALSE,0.00562263178788422
"Atp5e",1,"DE_by_Domain",TRUE,FALSE,0.00564373673840571
"Cpsf3",8,"DE_by_Domain",TRUE,FALSE,0.00564470823947153
"Baz2a",2,"DE_by_Domain",TRUE,FALSE,0.00565057460171946
"Gp1bb",6,"DE_by_Domain",TRUE,FALSE,0.0056653961495366
"Mta3",NA,"LRT_results",FALSE,TRUE,0.0056718016780564
"Sp5",NA,"LRT_results",FALSE,TRUE,0.00567981404938649
"Trp53inp1",NA,"LRT_results",FALSE,TRUE,0.00569088419002178
"Zbtb12",NA,"LRT_results",FALSE,TRUE,0.00569283915962238
"Il4i1",NA,"LRT_results",FALSE,TRUE,0.00571685542315259
"Ccdc12",8,"DE_by_Domain",TRUE,FALSE,0.00571949804855224
"Mesd",6,"DE_by_Domain",TRUE,FALSE,0.0057307123224884
"Ell2",7,"DE_by_Domain",TRUE,FALSE,0.00575752964459489
"Pcid2",2,"DE_by_Domain",TRUE,FALSE,0.00576990279399454
"Pantr2",NA,"LRT_results",FALSE,TRUE,0.00578116839746106
"Srd5a1",NA,"LRT_results",FALSE,TRUE,0.00578474719017038
"C8g",NA,"LRT_results",FALSE,TRUE,0.00579787608676623
"Gm45022",NA,"LRT_results",FALSE,TRUE,0.00581372381963513
"Etv4",2,"DE_by_Domain",TRUE,FALSE,0.00582426557599303
"Phc3",3,"DE_by_Domain",TRUE,FALSE,0.00584003724492604
"Gm4544",2,"DE_by_Domain",TRUE,FALSE,0.00584487152595723
"Cd72",7,"DE_by_Domain",TRUE,FALSE,0.00584828166773076
"Rybp",4,"DE_by_Domain",TRUE,FALSE,0.00588889868727805
"Sertad2",2,"DE_by_Domain",TRUE,FALSE,0.00589562012216274
"Ibtk",3,"DE_by_Domain",TRUE,FALSE,0.00590029687593135
"Zfp329",3,"DE_by_Domain",TRUE,FALSE,0.00590055673206604
"Zfp9",5,"DE_by_Domain",TRUE,FALSE,0.00590549082281526
"Thoc1",3,"DE_by_Domain",TRUE,FALSE,0.00592276258215458
"Cdh3",3,"DE_by_Domain",TRUE,FALSE,0.0059453014810699
"Scn10a",NA,"LRT_results",FALSE,TRUE,0.0059531377741252
"Tmem177",NA,"LRT_results",FALSE,TRUE,0.00596015820118327
"5430405H02Rik",NA,"LRT_results",FALSE,TRUE,0.00596053137690467
"Col4a3",NA,"LRT_results",FALSE,TRUE,0.00596919866812651
"Ccdc58",3,"DE_by_Domain",TRUE,FALSE,0.00597556670643583
"Thumpd2",NA,"LRT_results",FALSE,TRUE,0.00598469673739295
"Mipol1",NA,"LRT_results",FALSE,TRUE,0.00601721428057983
"Itga7",1,"DE_by_Domain",TRUE,FALSE,0.00602375237896578
"Trim17",NA,"LRT_results",FALSE,TRUE,0.00604795736213416
"Runx1t1",8,"DE_by_Domain",TRUE,FALSE,0.00605037462395177
"Wdfy2",NA,"LRT_results",FALSE,TRUE,0.00606017546223284
"Klhl32",8,"DE_by_Domain",TRUE,FALSE,0.00606456835849031
"Ecm2",NA,"LRT_results",FALSE,TRUE,0.00607575839694288
"Sp4",4,"DE_by_Domain",TRUE,FALSE,0.00608946832864939
"Slc26a8",2,"DE_by_Domain",TRUE,FALSE,0.00609012490996679
"Polr2j",1,"DE_by_Domain",TRUE,FALSE,0.00610740030699437
"Psme2",2,"DE_by_Domain",TRUE,FALSE,0.00613501622255846
"Sod1",6,"DE_by_Domain",TRUE,FALSE,0.00614381418484148
"Degs2",NA,"LRT_results",FALSE,TRUE,0.00615238769516355
"Txlng",NA,"LRT_results",FALSE,TRUE,0.00616234878970882
"Ercc6l2",NA,"LRT_results",FALSE,TRUE,0.00616747510382782
"Panct2",NA,"LRT_results",FALSE,TRUE,0.00616859780170817
"Gm29455",NA,"LRT_results",FALSE,TRUE,0.00616877784999641
"Snupn",3,"DE_by_Domain",TRUE,FALSE,0.00617837118329108
"Pcsk6",NA,"LRT_results",FALSE,TRUE,0.00618087303373702
"Gm11361",NA,"LRT_results",FALSE,TRUE,0.00619210407674132
"Pan2",3,"DE_by_Domain",TRUE,FALSE,0.00622968996642322
"Ifitm1",NA,"LRT_results",FALSE,TRUE,0.00626076298815048
"Zmynd8",4,"DE_by_Domain",TRUE,FALSE,0.00628558365160625
"Gm5577",NA,"LRT_results",FALSE,TRUE,0.00629145625394351
"Haus6",2,"DE_by_Domain",TRUE,FALSE,0.00629608866098158
"Ddx19b",3,"DE_by_Domain",TRUE,FALSE,0.00632386633459532
"Mitd1",NA,"LRT_results",FALSE,TRUE,0.00633810469588465
"Myh7b",2,"DE_by_Domain",TRUE,FALSE,0.00634991416867035
"Gsx1",NA,"LRT_results",FALSE,TRUE,0.00636628101345124
"Timm8a1",8,"DE_by_Domain",TRUE,FALSE,0.00637443987317512
"B3galnt2",2,"DE_by_Domain",TRUE,FALSE,0.0063750579443912
"Hck",7,"DE_by_Domain",TRUE,FALSE,0.00637665502043901
"Olfr700",6,"DE_by_Domain",TRUE,FALSE,0.00638226330079558
"Ung",NA,"LRT_results",FALSE,TRUE,0.00638379927013085
"Chrna4",2,"DE_by_Domain",TRUE,FALSE,0.00640371497870955
"B3galt1",4,"DE_by_Domain",TRUE,FALSE,0.0064066314946283
"Casp12",NA,"LRT_results",FALSE,TRUE,0.00641402689289261
"2610316D01Rik",NA,"LRT_results",FALSE,TRUE,0.00643706457929246
"Cers4",8,"DE_by_Domain",TRUE,FALSE,0.00643782862325211
"Hrct1",NA,"LRT_results",FALSE,TRUE,0.00643990869465665
"Zbtb44",4,"DE_by_Domain",TRUE,FALSE,0.00648467572671968
"Sesn2",NA,"LRT_results",FALSE,TRUE,0.00648889801913442
"Txndc5",6,"DE_by_Domain",TRUE,FALSE,0.00649241299791925
"Htra1",1,"DE_by_Domain",TRUE,FALSE,0.00652632861162337
"Gpt",NA,"LRT_results",FALSE,TRUE,0.0065401365078938
"Gm45605",NA,"LRT_results",FALSE,TRUE,0.00654921294783902
"Sct",4,"DE_by_Domain",TRUE,FALSE,0.00654971179721337
"2700038G22Rik",NA,"LRT_results",FALSE,TRUE,0.00655323335132156
"4930507D05Rik",NA,"LRT_results",FALSE,TRUE,0.00656900309405766
"Rnf146",1,"DE_by_Domain",TRUE,FALSE,0.0065693119317606
"Mlxip",NA,"LRT_results",FALSE,TRUE,0.00659282546769874
"Slc16a12",NA,"LRT_results",FALSE,TRUE,0.00659909405626343
"Cfap54",NA,"LRT_results",FALSE,TRUE,0.0066096753074081
"Samd7",4,"DE_by_Domain",TRUE,FALSE,0.00661056158781003
"Prdm13",4,"DE_by_Domain",TRUE,FALSE,0.00661056158781003
"Wnt5a",NA,"LRT_results",FALSE,TRUE,0.00661068629316019
"Gm31881",NA,"LRT_results",FALSE,TRUE,0.00661302639895335
"Oscp1",1,"DE_by_Domain",TRUE,FALSE,0.0066162717028438
"Lmcd1",4,"DE_by_Domain",TRUE,FALSE,0.0066276318489793
"Artn",NA,"LRT_results",FALSE,TRUE,0.00666744719923008
"Abraxas2",2,"DE_by_Domain",TRUE,FALSE,0.00668604321895698
"Dedd2",3,"DE_by_Domain",TRUE,FALSE,0.00669227726169549
"Tor2a",6,"DE_by_Domain",TRUE,FALSE,0.00669263494761829
"Sgsm2",5,"DE_by_Domain",TRUE,FALSE,0.006693248378903
"Arntl2",2,"DE_by_Domain",TRUE,FALSE,0.00672531990596344
"Igfbp3",NA,"LRT_results",FALSE,TRUE,0.00673785306050224
"Gm12860",8,"DE_by_Domain",TRUE,FALSE,0.00674376765360066
"Rev1",2,"DE_by_Domain",TRUE,FALSE,0.00675165503528388
"Med26",NA,"LRT_results",FALSE,TRUE,0.00676581880945742
"Bend7",6,"DE_by_Domain",TRUE,FALSE,0.00678693042867027
"Dok5",1,"DE_by_Domain",TRUE,FALSE,0.00681490113302385
"Ifngr2",3,"DE_by_Domain",TRUE,FALSE,0.00681973153532942
"Prkn",3,"DE_by_Domain",TRUE,FALSE,0.0068226308121546
"Gm15927",NA,"LRT_results",FALSE,TRUE,0.00682994360115834
"Gm37637",NA,"LRT_results",FALSE,TRUE,0.00683202294477203
"Ciz1",5,"DE_by_Domain",TRUE,FALSE,0.00683364317741696
"Xpc",6,"DE_by_Domain",TRUE,FALSE,0.00683705596121869
"Ap3m2",4,"DE_by_Domain",TRUE,FALSE,0.00683848341804436
"Nes",NA,"LRT_results",FALSE,TRUE,0.00685472505916275
"Npm1",6,"DE_by_Domain",TRUE,FALSE,0.00685582658145385
"Mdk",1,"DE_by_Domain",TRUE,FALSE,0.00686675890593612
"Fam98b",4,"DE_by_Domain",TRUE,FALSE,0.00686922934267055
"Il1a",NA,"LRT_results",FALSE,TRUE,0.00687112267076344
"Sh2b2",3,"DE_by_Domain",TRUE,FALSE,0.00690097550030213
"Il21r",NA,"LRT_results",FALSE,TRUE,0.00691692141798486
"Gm7967",NA,"LRT_results",FALSE,TRUE,0.00694025718710891
"Ophn1",4,"DE_by_Domain",TRUE,FALSE,0.00696008119033623
"Mapkapk2",3,"DE_by_Domain",TRUE,FALSE,0.00697325981054907
"Fam120b",4,"DE_by_Domain",TRUE,FALSE,0.00700667709524298
"D430042O09Rik",3,"DE_by_Domain",TRUE,FALSE,0.007019485752911
"Cd46",NA,"LRT_results",FALSE,TRUE,0.00703080350896614
"Sap30l",5,"DE_by_Domain",TRUE,FALSE,0.00705438404090193
"Gm10419",6,"DE_by_Domain",TRUE,FALSE,0.00706250975432783
"Gm2155",NA,"LRT_results",FALSE,TRUE,0.00707069638353523
"Ints9",2,"DE_by_Domain",TRUE,FALSE,0.00708892281257179
"Lemd3",4,"DE_by_Domain",TRUE,FALSE,0.00709056422790248
"Tnfaip3",5,"DE_by_Domain",TRUE,FALSE,0.00713192246103758
